时间戳,日期,面积范围,发布套数,发布面积,成交套数,成交面积
1612809096,2021年1月,60m2以下,3294,160735.0300,5719,266909.6300
1612809096,2021年1月,60～80m2,3066,211087.0900,4528,312329.6300
1612809096,2021年1月,80～100m2,2779,248383.3100,4132,369075.4900
1612809096,2021年1月,100～120m2,1199,130520.9300,1782,194013.4000
1612809096,2021年1月,120～140m2,748,96905.3200,1200,155651.0000
1612809096,2021年1月,140m2以上,1073,207864.3700,1829,375617.9000
